10,Специалист по работе с клиентами-маркетолог ( удаленная),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': '5. Ты <highlighttext>ответственно</highlighttext> походишь к своей работе и выполняешь ее качественно в срок. Личные качества: Развитые коммуникативные навыки (<highlighttext>вежливость</highlighttext>). ', 'responsibility': '1. Проводить онлайн-сессии с клиентами по «вскопке смыслов»-вычленении сути- по специальной технологии и создавать сайты в режиме онлайн. '}"
11,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности. Высокий уровень личной <highlighttext>ответственности</highlighttext>. ', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
12,Главный аналитик (Вторая линия сопровождения),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...задач <highlighttext>разработчикам</highlighttext> ПО. Грамотная устная и письменная речь. Высшее образование / высшее техническое образование. Аналитический склад ума. <highlighttext>Ответственность</highlighttext>, пунктуальность, <highlighttext>вежливость</highlighttext>, умение...', 'responsibility': 'Формирование описания выявленных проблем/ошибок для передачи на 3-ю линию технической поддержки. Формирование постановки задач <highlighttext>разработчикам</highlighttext> ПО по устранению...'}"
13,Менеджер по развитию канала Horeca,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...и/или фудсервис каналами. Ориентированный на результат, энергичный, <highlighttext>ответственный</highlighttext>, инициативный, исполнительный, быстрый, грамотный. Умение открывать любые двери <highlighttext>вежливо</highlighttext> и целенаправленно.', 'responsibility': 'Развитие клиентской базы в сегменте HoReCa: Поиск потенциальных клиентов и инициация контакта. Отправка коммерческих предложений и образцов. Переговоры, заключение договоров...'}"
14,Программист/специалист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...бизнес-процессов, конвертации данных, RLS. Предпочтительно наличие сертификатов 1С. <highlighttext>Ответственность</highlighttext>, коммуникабельность, <highlighttext>вежливость</highlighttext>, пунктуальность. Активная жизненная позиция. Грамотная речь. Стрессоустойчивость.', 'responsibility': 'Внедрение и сопровождение программ 1С. Разработка нового функционала. Настройка различных обменов между конфигурациями и с внешними системами. '}"
0,Программист 1С (удаленная работа),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",108750,"{'requirement': 'Плюсом будет знание БСП, СППР. Плюсом будет опыт интеграции по API, SQL. <highlighttext>Вежливое</highlighttext> общение. <highlighttext>Ответственность</highlighttext>. Общение с другими специалистами, обмен...', 'responsibility': 'Разработка дополнительного функционала, задачи в основном: разработка отчетов, обработок, документов. Интересные задачи по: обмены, JSON, HTTP, БСП, ERP, Web-сервисы...'}"
1,Web-дизайнер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Опыт работы от 2 лет. Опыт работы в mobile. Самоорганизованный человек, готовый работать в команде. <highlighttext>Вежливость</highlighttext>, активность, <highlighttext>ответственность</highlighttext>.', 'responsibility': 'Разработка концепции и реализация UX/UI дизайна мобильных приложений и сайтов, создание mockup-ов. Анализ поведения пользователей, выявление и решение...'}"
2,Программист 1С ЗУП (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",39150,"{'requirement': 'Опыт обновления доработанных конфигураций 1С. - Опыт разработки по техническим заданиям. - Опыт работы в проектной команде. - Коммуникабельность, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственный</highlighttext> подход...', 'responsibility': 'Обновление значительно доработанных баз 1С ЗУП. - Доработка нетиповых конфигураций 1С ЗУП. - Разработка новых блоков и модулей &quot;с нуля&quot;. - '}"
3,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Грамотность (устная и письменная). Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности.', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
4,Lead Game Designer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт работы 5+ лет. Коммуникабельность, чувство юмора, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственность</highlighttext>. Опыт работы с детьми будет плюсом. Опыт работы в обучении...', 'responsibility': 'Разработка контентной составляющей геймификации ЛК ребенка - полный цикл(концепт-реализация-анализ-улучшение). Поддержка документации по проекту. Аналитика фичей и баланса...'}"
5,Service Desk System Administrator,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Профессиональное знание компьютерного железа и периферии. Профессиональные знания Windows 10. Знание и сопровождение продуктов не ниже MS Office 2013. ', 'responsibility': 'Осуществлять техническую поддержку пользователей. Обслуживать компьютерную и мобильную технику, периферийные устройства. Подготавливать к работе ноутбуки, стационарных компьютеры, мобильную технику. '}"
6,Инженер-разработчик РЭА,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '<highlighttext>Ответственность</highlighttext>. Нацеленность на результат. Исполнительность. <highlighttext>Вежливость</highlighttext>, коммуникабельность. Стремление к развитию. Неконфликтность. Знание основ дозиметрии и/или спектрометрии. Знание требований ГОСТ...', 'responsibility': 'Разработка оборудования радиационного контроля, в том числе под ГОЗ. Разработка стендового и испытательного оборудования. Модернизация серийного выпускаемой продукции.'}"
7,Ассистент команды Atsearch,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 30000, 'to': 45000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Аналогичный опыт работы будет являться преимуществом. <highlighttext>Ответственность</highlighttext>. Творческий подход к решению задач. Грамотная и <highlighttext>вежливая</highlighttext> речь. Ориентированность на достижение результата...', 'responsibility': 'Вести базы данных в зохо и эксель, вносить информацию в трелло. Пользоваться научим, главное усидчивость, аккуратность и регулярность. '}"
8,Middle\Senior Scala Developer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Отличное знание паттернов проектирования и архитектуры. <highlighttext>Вежливость</highlighttext>, Коммуникабельность, стрессоустойчивость, чувство <highlighttext>ответственности</highlighttext> и умение работать в команде. Дополнительными плюсами могут быть. ', 'responsibility': 'Kaspersky Threat Attribution Engine - новый продукт для анализа подозрительных файлов и определения, к какой хакерской группе относится кибератака. '}"
9,Специалист технической поддержки,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 78000, 'to': 78000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Желательно) Знание систем класса Service Desk на уровне технолога, администратора. Личностные качества: <highlighttext>Ответственность</highlighttext>, аккуратность, внимательность, <highlighttext>вежливость</highlighttext>, коммуникабельность, умение работать в...', 'responsibility': 'Передача информации (эскалация) по обращению <highlighttext>ответственному</highlighttext> специалисту. Взаимодействие с сотрудниками компании по вопросам своевременного и корректного исполнения обращений пользователей (<highlighttext>программистами</highlighttext>...'}"
10,Специалист по работе с клиентами-маркетолог ( удаленная),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': '5. Ты <highlighttext>ответственно</highlighttext> походишь к своей работе и выполняешь ее качественно в срок. Личные качества: Развитые коммуникативные навыки (<highlighttext>вежливость</highlighttext>). ', 'responsibility': '1. Проводить онлайн-сессии с клиентами по «вскопке смыслов»-вычленении сути- по специальной технологии и создавать сайты в режиме онлайн. '}"
11,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности. Высокий уровень личной <highlighttext>ответственности</highlighttext>. ', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
12,Главный аналитик (Вторая линия сопровождения),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...задач <highlighttext>разработчикам</highlighttext> ПО. Грамотная устная и письменная речь. Высшее образование / высшее техническое образование. Аналитический склад ума. <highlighttext>Ответственность</highlighttext>, пунктуальность, <highlighttext>вежливость</highlighttext>, умение...', 'responsibility': 'Формирование описания выявленных проблем/ошибок для передачи на 3-ю линию технической поддержки. Формирование постановки задач <highlighttext>разработчикам</highlighttext> ПО по устранению...'}"
13,Менеджер по развитию канала Horeca,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...и/или фудсервис каналами. Ориентированный на результат, энергичный, <highlighttext>ответственный</highlighttext>, инициативный, исполнительный, быстрый, грамотный. Умение открывать любые двери <highlighttext>вежливо</highlighttext> и целенаправленно.', 'responsibility': 'Развитие клиентской базы в сегменте HoReCa: Поиск потенциальных клиентов и инициация контакта. Отправка коммерческих предложений и образцов. Переговоры, заключение договоров...'}"
14,Программист/специалист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...бизнес-процессов, конвертации данных, RLS. Предпочтительно наличие сертификатов 1С. <highlighttext>Ответственность</highlighttext>, коммуникабельность, <highlighttext>вежливость</highlighttext>, пунктуальность. Активная жизненная позиция. Грамотная речь. Стрессоустойчивость.', 'responsibility': 'Внедрение и сопровождение программ 1С. Разработка нового функционала. Настройка различных обменов между конфигурациями и с внешними системами. '}"
0,Программист 1С (удаленная работа),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",108750,"{'requirement': 'Плюсом будет знание БСП, СППР. Плюсом будет опыт интеграции по API, SQL. <highlighttext>Вежливое</highlighttext> общение. <highlighttext>Ответственность</highlighttext>. Общение с другими специалистами, обмен...', 'responsibility': 'Разработка дополнительного функционала, задачи в основном: разработка отчетов, обработок, документов. Интересные задачи по: обмены, JSON, HTTP, БСП, ERP, Web-сервисы...'}"
1,Web-дизайнер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Опыт работы от 2 лет. Опыт работы в mobile. Самоорганизованный человек, готовый работать в команде. <highlighttext>Вежливость</highlighttext>, активность, <highlighttext>ответственность</highlighttext>.', 'responsibility': 'Разработка концепции и реализация UX/UI дизайна мобильных приложений и сайтов, создание mockup-ов. Анализ поведения пользователей, выявление и решение...'}"
2,Программист 1С ЗУП (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",39150,"{'requirement': 'Опыт обновления доработанных конфигураций 1С. - Опыт разработки по техническим заданиям. - Опыт работы в проектной команде. - Коммуникабельность, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственный</highlighttext> подход...', 'responsibility': 'Обновление значительно доработанных баз 1С ЗУП. - Доработка нетиповых конфигураций 1С ЗУП. - Разработка новых блоков и модулей &quot;с нуля&quot;. - '}"
3,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Грамотность (устная и письменная). Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности.', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
4,Lead Game Designer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт работы 5+ лет. Коммуникабельность, чувство юмора, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственность</highlighttext>. Опыт работы с детьми будет плюсом. Опыт работы в обучении...', 'responsibility': 'Разработка контентной составляющей геймификации ЛК ребенка - полный цикл(концепт-реализация-анализ-улучшение). Поддержка документации по проекту. Аналитика фичей и баланса...'}"
5,Service Desk System Administrator,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Профессиональное знание компьютерного железа и периферии. Профессиональные знания Windows 10. Знание и сопровождение продуктов не ниже MS Office 2013. ', 'responsibility': 'Осуществлять техническую поддержку пользователей. Обслуживать компьютерную и мобильную технику, периферийные устройства. Подготавливать к работе ноутбуки, стационарных компьютеры, мобильную технику. '}"
6,Инженер-разработчик РЭА,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '<highlighttext>Ответственность</highlighttext>. Нацеленность на результат. Исполнительность. <highlighttext>Вежливость</highlighttext>, коммуникабельность. Стремление к развитию. Неконфликтность. Знание основ дозиметрии и/или спектрометрии. Знание требований ГОСТ...', 'responsibility': 'Разработка оборудования радиационного контроля, в том числе под ГОЗ. Разработка стендового и испытательного оборудования. Модернизация серийного выпускаемой продукции.'}"
7,Ассистент команды Atsearch,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 30000, 'to': 45000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Аналогичный опыт работы будет являться преимуществом. <highlighttext>Ответственность</highlighttext>. Творческий подход к решению задач. Грамотная и <highlighttext>вежливая</highlighttext> речь. Ориентированность на достижение результата...', 'responsibility': 'Вести базы данных в зохо и эксель, вносить информацию в трелло. Пользоваться научим, главное усидчивость, аккуратность и регулярность. '}"
8,Middle\Senior Scala Developer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Отличное знание паттернов проектирования и архитектуры. <highlighttext>Вежливость</highlighttext>, Коммуникабельность, стрессоустойчивость, чувство <highlighttext>ответственности</highlighttext> и умение работать в команде. Дополнительными плюсами могут быть. ', 'responsibility': 'Kaspersky Threat Attribution Engine - новый продукт для анализа подозрительных файлов и определения, к какой хакерской группе относится кибератака. '}"
9,Специалист технической поддержки,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 78000, 'to': 78000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Желательно) Знание систем класса Service Desk на уровне технолога, администратора. Личностные качества: <highlighttext>Ответственность</highlighttext>, аккуратность, внимательность, <highlighttext>вежливость</highlighttext>, коммуникабельность, умение работать в...', 'responsibility': 'Передача информации (эскалация) по обращению <highlighttext>ответственному</highlighttext> специалисту. Взаимодействие с сотрудниками компании по вопросам своевременного и корректного исполнения обращений пользователей (<highlighttext>программистами</highlighttext>...'}"
10,Специалист по работе с клиентами-маркетолог ( удаленная),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': '5. Ты <highlighttext>ответственно</highlighttext> походишь к своей работе и выполняешь ее качественно в срок. Личные качества: Развитые коммуникативные навыки (<highlighttext>вежливость</highlighttext>). ', 'responsibility': '1. Проводить онлайн-сессии с клиентами по «вскопке смыслов»-вычленении сути- по специальной технологии и создавать сайты в режиме онлайн. '}"
11,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности. Высокий уровень личной <highlighttext>ответственности</highlighttext>. ', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
12,Главный аналитик (Вторая линия сопровождения),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...задач <highlighttext>разработчикам</highlighttext> ПО. Грамотная устная и письменная речь. Высшее образование / высшее техническое образование. Аналитический склад ума. <highlighttext>Ответственность</highlighttext>, пунктуальность, <highlighttext>вежливость</highlighttext>, умение...', 'responsibility': 'Формирование описания выявленных проблем/ошибок для передачи на 3-ю линию технической поддержки. Формирование постановки задач <highlighttext>разработчикам</highlighttext> ПО по устранению...'}"
13,Менеджер по развитию канала Horeca,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...и/или фудсервис каналами. Ориентированный на результат, энергичный, <highlighttext>ответственный</highlighttext>, инициативный, исполнительный, быстрый, грамотный. Умение открывать любые двери <highlighttext>вежливо</highlighttext> и целенаправленно.', 'responsibility': 'Развитие клиентской базы в сегменте HoReCa: Поиск потенциальных клиентов и инициация контакта. Отправка коммерческих предложений и образцов. Переговоры, заключение договоров...'}"
14,Программист/специалист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...бизнес-процессов, конвертации данных, RLS. Предпочтительно наличие сертификатов 1С. <highlighttext>Ответственность</highlighttext>, коммуникабельность, <highlighttext>вежливость</highlighttext>, пунктуальность. Активная жизненная позиция. Грамотная речь. Стрессоустойчивость.', 'responsibility': 'Внедрение и сопровождение программ 1С. Разработка нового функционала. Настройка различных обменов между конфигурациями и с внешними системами. '}"
0,Программист 1С (удаленная работа),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",108750,"{'requirement': 'Плюсом будет знание БСП, СППР. Плюсом будет опыт интеграции по API, SQL. <highlighttext>Вежливое</highlighttext> общение. <highlighttext>Ответственность</highlighttext>. Общение с другими специалистами, обмен...', 'responsibility': 'Разработка дополнительного функционала, задачи в основном: разработка отчетов, обработок, документов. Интересные задачи по: обмены, JSON, HTTP, БСП, ERP, Web-сервисы...'}"
1,Web-дизайнер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Опыт работы от 2 лет. Опыт работы в mobile. Самоорганизованный человек, готовый работать в команде. <highlighttext>Вежливость</highlighttext>, активность, <highlighttext>ответственность</highlighttext>.', 'responsibility': 'Разработка концепции и реализация UX/UI дизайна мобильных приложений и сайтов, создание mockup-ов. Анализ поведения пользователей, выявление и решение...'}"
2,Программист 1С ЗУП (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",39150,"{'requirement': 'Опыт обновления доработанных конфигураций 1С. - Опыт разработки по техническим заданиям. - Опыт работы в проектной команде. - Коммуникабельность, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственный</highlighttext> подход...', 'responsibility': 'Обновление значительно доработанных баз 1С ЗУП. - Доработка нетиповых конфигураций 1С ЗУП. - Разработка новых блоков и модулей &quot;с нуля&quot;. - '}"
3,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Грамотность (устная и письменная). Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности.', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
4,Lead Game Designer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт работы 5+ лет. Коммуникабельность, чувство юмора, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственность</highlighttext>. Опыт работы с детьми будет плюсом. Опыт работы в обучении...', 'responsibility': 'Разработка контентной составляющей геймификации ЛК ребенка - полный цикл(концепт-реализация-анализ-улучшение). Поддержка документации по проекту. Аналитика фичей и баланса...'}"
5,Service Desk System Administrator,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Профессиональное знание компьютерного железа и периферии. Профессиональные знания Windows 10. Знание и сопровождение продуктов не ниже MS Office 2013. ', 'responsibility': 'Осуществлять техническую поддержку пользователей. Обслуживать компьютерную и мобильную технику, периферийные устройства. Подготавливать к работе ноутбуки, стационарных компьютеры, мобильную технику. '}"
6,Инженер-разработчик РЭА,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '<highlighttext>Ответственность</highlighttext>. Нацеленность на результат. Исполнительность. <highlighttext>Вежливость</highlighttext>, коммуникабельность. Стремление к развитию. Неконфликтность. Знание основ дозиметрии и/или спектрометрии. Знание требований ГОСТ...', 'responsibility': 'Разработка оборудования радиационного контроля, в том числе под ГОЗ. Разработка стендового и испытательного оборудования. Модернизация серийного выпускаемой продукции.'}"
7,Ассистент команды Atsearch,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 30000, 'to': 45000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Аналогичный опыт работы будет являться преимуществом. <highlighttext>Ответственность</highlighttext>. Творческий подход к решению задач. Грамотная и <highlighttext>вежливая</highlighttext> речь. Ориентированность на достижение результата...', 'responsibility': 'Вести базы данных в зохо и эксель, вносить информацию в трелло. Пользоваться научим, главное усидчивость, аккуратность и регулярность. '}"
8,Middle\Senior Scala Developer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': 'Отличное знание паттернов проектирования и архитектуры. <highlighttext>Вежливость</highlighttext>, Коммуникабельность, стрессоустойчивость, чувство <highlighttext>ответственности</highlighttext> и умение работать в команде. Дополнительными плюсами могут быть. ', 'responsibility': 'Kaspersky Threat Attribution Engine - новый продукт для анализа подозрительных файлов и определения, к какой хакерской группе относится кибератака. '}"
9,Специалист технической поддержки,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 78000, 'to': 78000, 'currency': 'RUR', 'gross': True}","{'requirement': 'Желательно) Знание систем класса Service Desk на уровне технолога, администратора. Личностные качества: <highlighttext>Ответственность</highlighttext>, аккуратность, внимательность, <highlighttext>вежливость</highlighttext>, коммуникабельность, умение работать в...', 'responsibility': 'Передача информации (эскалация) по обращению <highlighttext>ответственному</highlighttext> специалисту. Взаимодействие с сотрудниками компании по вопросам своевременного и корректного исполнения обращений пользователей (<highlighttext>программистами</highlighttext>...'}"
10,Специалист по работе с клиентами-маркетолог ( удаленная),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': '5. Ты <highlighttext>ответственно</highlighttext> походишь к своей работе и выполняешь ее качественно в срок. Личные качества: Развитые коммуникативные навыки (<highlighttext>вежливость</highlighttext>). ', 'responsibility': '1. Проводить онлайн-сессии с клиентами по «вскопке смыслов»-вычленении сути- по специальной технологии и создавать сайты в режиме онлайн. '}"
11,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности. Высокий уровень личной <highlighttext>ответственности</highlighttext>. ', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
12,Главный аналитик (Вторая линия сопровождения),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...задач <highlighttext>разработчикам</highlighttext> ПО. Грамотная устная и письменная речь. Высшее образование / высшее техническое образование. Аналитический склад ума. <highlighttext>Ответственность</highlighttext>, пунктуальность, <highlighttext>вежливость</highlighttext>, умение...', 'responsibility': 'Формирование описания выявленных проблем/ошибок для передачи на 3-ю линию технической поддержки. Формирование постановки задач <highlighttext>разработчикам</highlighttext> ПО по устранению...'}"
13,Менеджер по развитию канала Horeca,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...и/или фудсервис каналами. Ориентированный на результат, энергичный, <highlighttext>ответственный</highlighttext>, инициативный, исполнительный, быстрый, грамотный. Умение открывать любые двери <highlighttext>вежливо</highlighttext> и целенаправленно.', 'responsibility': 'Развитие клиентской базы в сегменте HoReCa: Поиск потенциальных клиентов и инициация контакта. Отправка коммерческих предложений и образцов. Переговоры, заключение договоров...'}"
14,Программист/специалист 1С,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'requirement': '...бизнес-процессов, конвертации данных, RLS. Предпочтительно наличие сертификатов 1С. <highlighttext>Ответственность</highlighttext>, коммуникабельность, <highlighttext>вежливость</highlighttext>, пунктуальность. Активная жизненная позиция. Грамотная речь. Стрессоустойчивость.', 'responsibility': 'Внедрение и сопровождение программ 1С. Разработка нового функционала. Настройка различных обменов между конфигурациями и с внешними системами. '}"
0,Программист 1С (удаленная работа),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",108750,"{'requirement': 'Плюсом будет знание БСП, СППР. Плюсом будет опыт интеграции по API, SQL. <highlighttext>Вежливое</highlighttext> общение. <highlighttext>Ответственность</highlighttext>. Общение с другими специалистами, обмен...', 'responsibility': 'Разработка дополнительного функционала, задачи в основном: разработка отчетов, обработок, документов. Интересные задачи по: обмены, JSON, HTTP, БСП, ERP, Web-сервисы...'}"
1,Web-дизайнер,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",87000,"{'requirement': 'Опыт работы от 2 лет. Опыт работы в mobile. Самоорганизованный человек, готовый работать в команде. <highlighttext>Вежливость</highlighttext>, активность, <highlighttext>ответственность</highlighttext>.', 'responsibility': 'Разработка концепции и реализация UX/UI дизайна мобильных приложений и сайтов, создание mockup-ов. Анализ поведения пользователей, выявление и решение...'}"
2,Программист 1С ЗУП (удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",39150,"{'requirement': 'Опыт обновления доработанных конфигураций 1С. - Опыт разработки по техническим заданиям. - Опыт работы в проектной команде. - Коммуникабельность, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственный</highlighttext> подход...', 'responsibility': 'Обновление значительно доработанных баз 1С ЗУП. - Доработка нетиповых конфигураций 1С ЗУП. - Разработка новых блоков и модулей &quot;с нуля&quot;. - '}"
3,Помощник руководителя / Личный помощник (Удаленно),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",28275,"{'requirement': 'Грамотность (устная и письменная). Доброжелательность, <highlighttext>вежливость</highlighttext> и активную жизненную позицию. Умение работать с большим потоком информации в режиме многозадачности.', 'responsibility': 'Ставить задачи и писать тз для маркетологов, <highlighttext>программистов</highlighttext> и т.д.. Контролировать выполнение задач. Составлять письма, запросы и прочие документы. '}"
4,Lead Game Designer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",870000,"{'requirement': 'Опыт работы 5+ лет. Коммуникабельность, чувство юмора, <highlighttext>вежливость</highlighttext>, <highlighttext>ответственность</highlighttext>. Опыт работы с детьми будет плюсом. Опыт работы в обучении...', 'responsibility': 'Разработка контентной составляющей геймификации ЛК ребенка - полный цикл(концепт-реализация-анализ-улучшение). Поддержка документации по проекту. Аналитика фичей и баланса...'}"
